,Date,Origin ID,Origin Name,Destination ID,Destination Name,Daily Mean Travel Time,Daily Range - Lower,Daily Range - Upper,AM Mean Travel Time,AM Range - Lower,AM Range - Upper,PM Mean Travel Time,PM Range - Lower Bound Travel Time,PM Range - Upper Bound Travel Time,Midday Mean Travel Time,Midday Range - Lower,Midday Range - Upper,Evening Mean Travel Time,Evening Range - Lower,Evening Range - Upper,Early Morning Mean Travel Time,Early Morning Range - Lower,Early Morning Range - Upper,weekday,pred_daily_mean
2380,2019-02-23,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",788.0,571.0,1086.0,699.0,546.0,894.0,887.0,650.0,1145.0,773.0,602.0,992.0,818.0,623.0,1073.0,637.0,445.0,911.0,5,784.7997443667831
2381,2019-02-08,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",703.0,379.0,1301.0,414.0,306.0,561.0,907.0,590.0,1394.0,1298.0,733.0,2299.0,400.0,267.0,599.0,445.0,272.0,729.0,4,643.2429629332305
2382,2019-01-17,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",761.0,521.0,1112.0,946.0,696.0,1283.0,995.0,684.0,1449.0,757.0,551.0,1038.0,747.0,563.0,990.0,423.0,389.0,460.0,3,804.8256768592867
2383,2019-01-17,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1274.0,953.0,1703.0,1321.0,1173.0,1488.0,1618.0,1244.0,2103.0,1220.0,1045.0,1423.0,1016.0,810.0,1275.0,,,,3,1277.810929125699
2384,2019-03-22,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",553.0,337.0,908.0,578.0,346.0,966.0,719.0,479.0,1077.0,654.0,436.0,979.0,443.0,291.0,674.0,397.0,250.0,632.0,4,616.5325266284901
2385,2019-03-08,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",804.0,576.0,1123.0,788.0,630.0,984.0,973.0,767.0,1235.0,867.0,612.0,1228.0,702.0,541.0,912.0,535.0,418.0,685.0,4,789.074789014254
2386,2019-03-04,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1243.0,1017.0,1518.0,,,,1409.0,1138.0,1804.0,1276.0,1019.0,1597.0,1126.0,1000.0,1268.0,,,,0,1222.7660675106122
2387,2019-02-02,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1733.0,1288.0,2332.0,1047.0,931.0,1176.0,1611.0,1398.0,1937.0,1955.0,1557.0,2454.0,1409.0,1151.5,1693.0,,,,5,1455.343397320699
2388,2019-01-24,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",469.0,302.0,728.0,457.0,309.0,677.0,549.0,386.0,782.0,604.0,375.0,973.0,351.0,242.0,507.0,352.0,248.0,501.0,3,632.283414473523
2389,2019-02-09,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",972.0,703.0,1344.0,670.0,562.0,799.0,1159.0,875.0,1535.0,1066.0,776.0,1465.0,827.0,667.0,1024.0,753.0,549.0,1031.0,5,996.1687929430019
2390,2019-03-27,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",834.0,587.0,1184.0,870.0,695.0,1088.0,967.0,690.0,1354.0,823.0,569.0,1189.0,672.0,533.0,846.0,535.0,396.0,677.0,2,778.7972015831834
2391,2019-01-29,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",449.0,306.0,659.0,441.0,302.0,643.0,525.0,364.0,759.0,535.0,373.0,767.0,426.0,294.0,617.0,343.0,250.0,471.0,1,595.8903884399364
2392,2019-02-27,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",788.0,531.0,1170.0,902.0,521.0,1560.0,1011.0,705.0,1449.0,889.0,623.0,1268.0,676.0,532.0,859.0,479.0,358.0,642.0,2,805.5076378879238
2393,2019-03-26,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1386.0,1149.0,1672.0,1365.0,1124.0,1656.0,1571.0,1401.0,1762.0,1399.0,1219.0,1605.0,1287.0,1003.0,1565.0,1160.0,1018.0,1457.0,1,1436.0011202133564
2394,2019-01-31,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",999.0,734.0,1359.0,1121.0,855.0,1469.0,1323.0,1041.0,1680.0,1046.0,872.0,1253.0,798.0,617.0,1033.0,667.0,554.5,822.0,3,1016.1947254355055
2395,2019-03-28,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",511.0,323.0,809.0,420.0,321.0,551.0,721.0,493.0,1056.0,595.0,374.0,948.0,427.0,284.0,643.0,305.0,234.0,397.0,3,629.3082309072631
2396,2019-01-30,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1079.0,805.0,1448.0,1379.0,1142.0,1677.0,1446.5,1121.5,1791.0,1250.0,1069.0,1476.0,1021.0,808.0,1290.0,,,,2,1254.7576374158555
2397,2019-03-21,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1267.0,1052.0,1526.0,1321.0,1173.0,1488.0,1485.0,1183.5,1866.5,1301.5,1102.0,1579.0,1233.0,1045.0,1455.0,,,,3,1274.8357455594394
2398,2019-03-30,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",998.0,766.0,1301.0,726.0,623.0,846.0,1110.0,829.0,1485.0,1025.0,813.0,1292.0,983.0,785.0,1230.0,774.0,658.0,910.0,5,969.4583566382615
2399,2019-02-25,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1346.0,1070.0,1692.0,,,,1505.0,1174.0,1928.0,1180.0,1013.0,1447.0,1140.0,1039.0,1250.0,,,,0,1249.4765038153528
2400,2019-01-28,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",898.0,674.0,1195.0,1250.0,928.0,1685.0,943.0,747.0,1191.0,924.0,775.0,1101.0,682.0,586.0,794.0,734.0,576.0,909.0,0,964.1250473866784
2401,2019-03-05,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1635.0,1144.0,2337.0,1692.0,1267.0,2261.0,1583.0,1401.0,1900.0,1419.0,1214.0,1667.5,1287.0,1003.0,1565.0,1160.0,1018.0,1322.0,1,1436.0011202133564
2402,2019-01-27,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",689.0,530.0,896.0,622.0,469.0,821.0,698.0,566.0,861.0,739.0,561.0,974.0,542.0,467.0,630.0,547.0,425.0,702.0,6,695.4820796907011
2403,2019-03-21,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",838.0,571.0,1228.0,973.0,710.0,1335.0,1058.0,724.0,1546.0,810.0,576.0,1139.0,755.0,558.0,1021.0,536.0,411.0,698.0,3,801.850493293027
2404,2019-03-07,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",545.0,334.0,889.0,539.0,340.0,854.0,633.0,440.0,909.0,774.0,469.0,1277.0,433.0,285.0,657.0,343.0,228.0,515.0,3,629.3082309072631
2405,2019-02-13,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1700.0,1260.0,2293.0,1825.0,1353.0,2461.0,1645.5,1370.5,1963.5,1841.0,1583.0,2141.0,1364.5,1138.5,1634.5,1220.0,1053.0,1414.0,2,1476.0512908418398
2406,2019-01-30,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",841.0,602.0,1174.0,870.0,695.0,1088.0,1024.0,770.0,1363.0,783.0,563.0,1089.0,706.0,576.0,866.0,535.0,396.0,677.0,2,781.7723851494432
2407,2019-01-08,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",781.0,546.0,1118.0,887.5,692.5,1110.0,1029.0,734.0,1443.0,838.0,635.0,1107.0,655.0,482.0,891.0,556.0,422.0,732.0,1,768.4326508257002
2408,2019-03-23,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",450.0,278.0,728.0,405.0,260.0,630.0,397.0,270.0,583.0,472.0,278.0,803.0,483.0,308.0,760.0,388.0,248.0,606.0,5,585.5470456762789
2409,2019-01-25,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1078.0,780.0,1491.0,1093.0,809.0,1475.0,1491.0,1170.0,1901.0,1013.0,850.0,1207.0,834.0,668.0,1040.0,677.5,549.5,815.5,4,1003.4190211567324
2410,2019-03-25,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1476.0,1140.0,1910.0,1378.0,1076.0,1764.0,1560.0,1276.0,1875.5,1486.0,1223.0,1805.0,,,,1006.5,849.5,1193.0,0,1420.324468198116
2411,2019-03-09,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1307.0,996.0,1715.0,1062.0,831.0,1295.0,1333.0,1172.0,1515.0,1477.0,1115.0,1958.0,1302.5,1058.0,1511.5,,,,5,1231.0745603284552
2412,2019-02-08,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1632.0,1260.0,2114.0,1630.0,1376.0,1929.0,1621.0,1393.0,1891.0,1543.0,1259.0,1848.0,1409.0,1159.0,1704.0,,,,4,1486.32887827291
2413,2019-03-11,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1446.0,1161.0,1801.0,1512.0,1245.0,1836.0,1560.0,1276.0,1875.5,1339.0,1120.0,1601.0,,,,1006.5,849.5,1193.0,0,1420.324468198116
2414,2019-01-21,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1119.0,931.0,1345.0,,,,1409.0,1138.0,1804.0,1180.0,1013.0,1447.0,1158.0,969.0,1380.5,,,,0,1225.741251076872
2415,2019-03-12,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",485.0,311.0,755.0,436.0,321.0,592.0,681.0,410.0,1130.0,516.0,360.0,738.0,427.0,282.0,645.0,348.0,242.0,501.0,1,592.9152048736767
2416,2019-03-19,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1548.0,1201.0,1993.0,1557.0,1232.0,1968.0,1583.0,1401.0,1900.0,1706.0,1263.0,2305.0,1287.0,1003.0,1565.0,1160.0,1018.0,1457.0,1,1436.0011202133564
2417,2019-02-02,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",949.0,696.0,1294.0,706.0,547.0,911.0,999.0,778.0,1282.0,1092.0,808.0,1476.0,904.0,682.0,1198.0,689.0,526.0,901.0,5,996.1687929430019
2418,2019-02-05,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",679.0,421.0,1095.0,988.0,667.0,1462.0,723.0,486.0,1075.0,679.0,397.0,1161.0,516.0,380.0,702.0,350.0,247.5,508.5,1,708.2989132355876
2419,2019-01-20,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1515.0,1178.0,1947.0,1097.0,910.0,1323.0,1396.0,1233.0,1647.0,1482.0,1210.0,1816.0,1213.5,970.0,1518.0,,,,6,1366.0257326446172
2420,2019-01-29,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1077.0,816.0,1423.0,1193.0,846.0,1681.0,1067.0,870.0,1308.0,1099.0,881.0,1370.0,897.0,768.0,1048.0,671.0,546.5,788.0,1,979.801699401919
2421,2019-03-23,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",498.0,315.0,788.0,500.0,304.0,824.0,623.0,386.0,1006.0,513.0,349.0,754.0,425.0,269.0,672.0,348.0,242.0,501.0,5,674.2203177334495
2422,2019-02-16,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1242.0,1000.0,1544.0,1062.0,831.0,1295.0,1333.0,1172.0,1515.0,1320.0,1113.0,1592.0,1302.5,1058.0,1511.5,,,,5,1257.7849966331955
2423,2019-03-24,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1446.0,1121.0,1864.0,1097.0,910.0,1323.0,1422.0,1110.0,1821.0,1613.0,1243.0,2092.0,1213.5,970.0,1518.0,,,,6,1363.0505490783573
2424,2019-02-05,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1452.0,1118.0,1886.0,1652.0,1327.0,2057.0,1583.0,1401.0,1900.0,1419.0,1214.0,1667.5,1287.0,1003.0,1565.0,1160.0,1018.0,1457.0,1,1462.7115565180968
2425,2019-02-20,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1511.0,1115.0,2049.0,1550.0,1212.0,1981.0,1645.5,1370.5,1963.5,1515.0,1305.5,1785.5,1364.5,1138.5,1634.5,1154.5,1009.0,1322.0,2,1476.0512908418398
2426,2019-01-04,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",409.0,283.0,593.0,422.0,294.0,606.0,491.0,342.0,706.0,396.0,274.0,573.0,351.0,254.0,485.0,332.0,260.0,423.0,4,619.5077101947498
2427,2019-02-27,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1048.0,778.0,1410.0,1144.0,833.0,1570.0,1080.0,910.0,1283.0,1070.0,869.0,1318.0,889.0,660.0,1195.0,724.0,553.0,926.0,2,1016.8766864641426
2428,2019-03-06,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1370.0,1075.0,1746.0,1506.0,1152.0,1969.0,1454.0,1134.0,1863.0,1226.0,1050.0,1432.0,1327.0,1043.0,1689.0,,,,2,1251.7824538495959
2429,2019-03-06,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",854.0,570.0,1279.0,791.0,652.0,958.0,1028.0,660.0,1601.0,753.0,495.0,1144.0,815.0,608.0,1092.0,609.0,439.0,845.0,2,778.7972015831834
2430,2019-03-02,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1170.0,1041.0,1316.0,1062.0,831.0,1295.0,1333.0,1172.0,1515.0,1241.0,1103.0,1396.0,1302.5,1058.0,1511.5,,,,5,1231.0745603284552
2431,2019-02-22,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",562.0,357.0,883.0,679.0,453.0,1016.0,588.0,382.0,905.0,539.0,338.0,857.0,563.0,369.0,859.0,368.0,244.0,554.0,4,731.9162349904011
2432,2019-02-07,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",900.0,513.0,1576.0,671.0,422.0,1067.0,1059.0,716.0,1566.0,937.0,556.0,1580.0,864.0,473.0,1580.0,346.0,240.0,499.0,3,744.6919392691741
2433,2019-03-05,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",535.0,332.0,862.0,462.0,327.0,652.0,718.0,398.0,1293.0,563.0,403.0,787.0,459.0,300.0,700.0,362.0,240.0,548.0,1,592.9152048736767
2434,2019-01-07,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1459.0,1140.0,1867.0,1522.0,1260.0,1839.0,1560.0,1276.0,1875.5,1419.0,1188.5,1699.5,,,,1006.5,849.5,1193.0,0,1423.2996517643755
2435,2019-01-19,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1583.0,1340.0,1869.0,1047.0,931.0,1176.0,1611.0,1398.0,1937.0,1483.0,1252.5,1789.0,1409.0,1151.5,1693.0,,,,5,1431.6081445822185
2436,2019-03-29,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",448.0,291.0,690.0,382.0,267.0,547.0,535.0,378.0,758.0,457.0,310.0,672.0,429.0,265.0,693.0,393.0,241.0,640.0,4,616.5325266284901
2437,2019-03-02,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1054.0,727.0,1529.0,592.0,526.0,666.0,1463.0,956.0,2239.0,1028.0,799.0,1324.0,799.0,638.0,1001.0,697.5,554.0,881.0,5,969.4583566382615
2438,2019-01-16,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",530.0,344.0,818.0,495.0,337.0,726.0,696.0,479.0,1012.0,521.0,352.0,772.0,471.0,317.0,702.0,297.0,205.0,432.0,2,609.2301227636794
2439,2019-03-27,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",638.0,344.0,1180.0,1270.0,842.0,1917.0,538.0,372.0,780.0,455.0,313.0,661.0,509.0,304.0,852.0,328.0,195.0,554.0,2,694.9282112545902
2440,2019-03-18,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",558.0,361.0,864.0,650.0,465.0,907.0,625.0,410.0,951.0,465.0,323.0,668.0,573.0,358.0,916.0,342.0,222.0,526.0,0,665.9118249156068
2441,2019-03-10,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",410.0,283.0,595.0,401.5,289.0,560.5,373.0,250.0,556.0,425.0,295.0,611.0,381.0,276.0,525.0,485.0,336.0,701.0,6,608.6379057958482
2442,2019-02-23,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1555.0,1162.0,2080.0,1047.0,931.0,1176.0,1611.0,1398.0,1937.0,1428.0,1189.0,1715.0,1409.0,1151.5,1693.0,,,,5,1455.343397320699
2443,2019-02-22,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",876.0,604.0,1271.0,888.0,685.0,1152.0,940.0,682.0,1295.0,937.0,648.0,1353.0,778.0,555.0,1090.0,541.0,408.0,757.0,4,815.7852253189942
2444,2019-02-21,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",610.0,344.0,1081.0,408.0,294.0,566.0,897.0,547.0,1471.0,786.0,464.0,1331.0,529.0,305.0,916.0,348.0,236.0,512.0,3,656.0186672120035
2445,2019-03-14,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",533.0,337.0,845.0,578.0,417.0,801.0,590.0,385.0,905.0,584.0,361.0,943.0,422.0,279.0,637.0,311.0,236.0,410.0,3,717.9815029644337
2446,2019-02-01,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1599.0,1234.0,2071.0,1478.0,1214.0,1800.0,1621.0,1393.0,1891.0,1543.0,1259.0,1848.0,1409.0,1159.0,1704.0,,,,4,1486.32887827291
2447,2019-01-23,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",473.0,318.0,703.0,426.0,317.0,573.0,671.0,479.0,940.0,475.0,338.0,668.0,421.0,286.0,620.0,264.0,212.0,328.0,2,609.2301227636794
2448,2019-02-16,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",804.0,557.0,1161.0,573.0,498.0,659.0,815.0,611.0,1086.0,809.0,557.0,1176.0,863.0,541.0,1377.0,520.5,400.0,699.5,5,784.7997443667831
2449,2019-02-23,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1267.0,782.0,2053.0,717.5,580.0,890.0,1889.0,1464.0,2437.0,1087.0,781.0,1511.0,1393.0,950.0,2044.0,705.0,457.0,1088.0,5,996.1687929430019
2450,2019-02-20,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1326.0,1006.0,1747.0,1379.0,1142.0,1677.0,1599.0,1122.0,2280.0,1250.0,1069.0,1476.0,1177.0,971.0,1425.0,,,,2,1278.4928901543362
2451,2019-03-12,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",523.0,346.0,790.0,596.0,401.0,883.0,561.0,355.0,885.0,518.0,361.0,743.0,462.0,318.0,670.0,314.0,212.0,462.0,1,681.5884769308473
2452,2019-01-03,3692,"2nd Street and Stevenson Street, San Francisco, CA",3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",435.0,292.0,647.0,461.0,302.0,701.0,467.0,341.0,640.0,446.0,288.0,691.0,389.0,282.0,536.0,362.0,246.0,545.0,3,632.283414473523
2453,2019-02-11,3692,"2nd Street and Stevenson Street, San Francisco, CA",3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",741.0,504.0,1091.0,859.0,663.0,1055.0,925.0,655.0,1306.0,895.0,579.0,1383.0,632.0,464.0,859.0,537.0,383.0,752.0,0,776.4912515489402
2454,2019-01-08,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1596.0,1248.0,2043.0,1678.0,1392.0,2022.0,1583.0,1401.0,1900.0,1419.0,1214.0,1667.5,1287.0,1003.0,1565.0,1160.0,1018.0,1457.0,1,1438.976303779616
2455,2019-03-15,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1570.0,1237.0,1993.0,1541.0,1271.0,1867.0,1641.0,1275.0,2112.0,1754.0,1449.0,2122.0,1409.0,1159.0,1704.0,,,,4,1459.61844196817
2456,2019-01-27,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",401.0,239.0,672.0,401.5,289.0,560.5,473.0,263.0,849.0,413.0,265.0,642.0,329.0,160.0,678.0,412.0,262.0,648.0,6,611.613089362108
2457,2019-01-06,3394,"Fisherman's Wharf, 286-298 Jefferson St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",797.0,618.0,1027.0,646.0,544.0,768.0,873.0,662.0,1150.0,872.0,690.0,1102.0,738.0,603.0,903.0,633.0,537.0,746.0,6,906.8511282669199
2458,2019-02-17,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1478.0,1103.0,1981.0,1097.0,910.0,1323.0,1396.0,1233.0,1647.0,1614.0,1237.0,2106.0,1213.5,970.0,1518.0,,,,6,1389.7609853830977
2459,2019-01-15,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",863.0,492.0,1513.0,1018.0,754.0,1375.0,1231.0,778.0,1947.0,677.0,476.0,963.0,485.0,320.0,734.0,350.0,247.5,508.5,1,684.563660497107
2460,2019-03-10,3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",1295.0,1073.0,1563.0,1097.0,910.0,1323.0,1327.0,1150.0,1531.0,1337.0,1138.0,1570.0,1213.5,970.0,1518.0,,,,6,1363.0505490783573
2461,2019-02-21,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",747.0,418.0,1334.0,533.0,372.0,765.0,1069.0,694.0,1647.0,686.0,409.0,1150.0,566.0,332.0,964.0,366.0,249.5,541.0,3,744.6919392691741
2462,2019-01-26,3792,"Oracle Park, 24 Willie Mays Plaza, San Francisco, CA",3692,"2nd Street and Stevenson Street (Montgomery BART, San Francisco, CA",581.0,328.0,1026.0,481.0,348.0,666.0,441.0,293.0,665.0,868.0,418.0,1802.0,391.0,285.0,537.0,401.0,276.0,558.0,5,677.1955012997093
2463,2019-03-23,3692,"2nd Street and Stevenson Street, San Francisco, CA",3396,"The Palace Of Fine Arts, 3601 Lyon St, San Francisco, CA",1269.0,1020.0,1579.0,1062.0,831.0,1295.0,1333.0,1172.0,1515.0,1320.0,1119.0,1556.0,1302.5,1058.0,1511.5,,,,5,1231.0745603284552
